2024-04-06 17:54:24 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 14544
2024-04-06 17:54:24 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-06 17:54:24 0 [Note] InnoDB: Uses event mutexes
2024-04-06 17:54:24 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-06 17:54:24 0 [Note] InnoDB: Number of pools: 1
2024-04-06 17:54:24 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-06 17:54:24 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-06 17:54:24 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-06 17:54:24 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-04-06 17:54:24 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1174930.
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 1064268 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 1064307 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 1064307 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=59] log sequence number 1064346 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=324] log sequence number 1064346 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 1064385 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 1064385 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 1064424 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 1064424 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 1064479 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 1064479 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 1064518 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 1064518 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 1064562 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 1064562 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=193] log sequence number 1064606 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=440] log sequence number 1064606 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=194] log sequence number 1064650 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=331] log sequence number 1064650 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=195] log sequence number 1064694 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=332] log sequence number 1064694 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=196] log sequence number 1064738 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=333] log sequence number 1064738 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=197] log sequence number 1064782 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=444] log sequence number 1064782 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=198] log sequence number 1064826 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=441] log sequence number 1064826 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=199] log sequence number 1064870 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=438] log sequence number 1064870 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=200] log sequence number 1064914 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=337] log sequence number 1064914 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=201] log sequence number 1064974 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=446] log sequence number 1064974 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=202] log sequence number 1065018 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=447] log sequence number 1065018 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=203] log sequence number 1065062 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=340] log sequence number 1065062 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=204] log sequence number 1065106 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=341] log sequence number 1065106 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=205] log sequence number 1065150 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=342] log sequence number 1065150 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=206] log sequence number 1065194 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=330] log sequence number 1065194 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=207] log sequence number 1065238 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=344] log sequence number 1065238 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=208] log sequence number 1065282 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=345] log sequence number 1065282 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=209] log sequence number 1065326 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=439] log sequence number 1065326 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=210] log sequence number 1079192 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=442] log sequence number 1079192 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=211] log sequence number 1079236 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 1079236 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=212] log sequence number 1079280 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=445] log sequence number 1079280 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=213] log sequence number 1079340 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=350] log sequence number 1079340 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=214] log sequence number 1079384 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=443] log sequence number 1079384 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 1079428 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 1079428 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 1079472 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 1079472 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 1079516 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 1079516 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=218] log sequence number 1079560 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 1079560 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=219] log sequence number 1079604 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=356] log sequence number 1079604 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=220] log sequence number 1079648 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 1079648 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 1110483 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 1110483 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=222] log sequence number 1110543 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=359] log sequence number 1110543 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
