2024-03-25 12:42:53 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13992
2024-03-25 12:42:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 12:42:53 0 [Note] InnoDB: Uses event mutexes
2024-03-25 12:42:53 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 12:42:53 0 [Note] InnoDB: Number of pools: 1
2024-03-25 12:42:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 12:42:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 12:42:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 12:42:53 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-03-25 12:42:53 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 1526700 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 1484140 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 1484140 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=222] log sequence number 1526744 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=359] log sequence number 1526744 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=223] log sequence number 1526804 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=360] log sequence number 1526804 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=224] log sequence number 1526848 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=361] log sequence number 1526848 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=225] log sequence number 1527653 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=362] log sequence number 1527653 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=226] log sequence number 1528546 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=363] log sequence number 1528546 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=227] log sequence number 1493881 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=364] log sequence number 1493881 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=228] log sequence number 1493925 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 1493925 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=229] log sequence number 1493969 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=366] log sequence number 1493969 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=230] log sequence number 1494029 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=367] log sequence number 1494029 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=231] log sequence number 1494073 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 1494073 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=232] log sequence number 1494117 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=373] log sequence number 1494117 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=233] log sequence number 1494161 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=374] log sequence number 1494161 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=234] log sequence number 1494205 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=375] log sequence number 1494205 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=235] log sequence number 1494249 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=376] log sequence number 1494249 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=236] log sequence number 1390706 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=432] log sequence number 1390706 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=237] log sequence number 1494293 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=433] log sequence number 1494293 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=238] log sequence number 1494337 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=377] log sequence number 1494337 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=239] log sequence number 1494381 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=378] log sequence number 1494381 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=240] log sequence number 1496030 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=369] log sequence number 1496030 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=241] log sequence number 1496090 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=379] log sequence number 1496090 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=242] log sequence number 1496134 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=380] log sequence number 1496134 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=244] log sequence number 1498836 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=381] log sequence number 1498836 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=245] log sequence number 1498880 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=384] log sequence number 1498880 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=246] log sequence number 1391014 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=382] log sequence number 1391014 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=247] log sequence number 1391058 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=383] log sequence number 1391058 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=248] log sequence number 1391118 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=437] log sequence number 1391118 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=249] log sequence number 1391162 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=370] log sequence number 1391162 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=250] log sequence number 1391206 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=371] log sequence number 1391206 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=251] log sequence number 1391250 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=385] log sequence number 1391250 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=252] log sequence number 1391294 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=386] log sequence number 1391294 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=253] log sequence number 1498924 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=372] log sequence number 1498924 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=254] log sequence number 1498968 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=387] log sequence number 1498968 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=255] log sequence number 1503091 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=388] log sequence number 1503091 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=256] log sequence number 1503135 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=389] log sequence number 1503135 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=257] log sequence number 1503179 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=390] log sequence number 1503179 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=258] log sequence number 1503223 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=391] log sequence number 1503223 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=259] log sequence number 1503283 is in the future! Current system log sequence number 300306.
